temperature,pressure,P,merit,mode,role
280.8398438,9300.78125,0,-0.1137737677,-1,dead
272.6241207,10517.52256,0,-0.1168192518,-1,dead
284.0039062,8621.09375,0,-0.1186393973,-1,dead
278.5834041,7833.5351,0,-0.1207595233,-1,dead
279.3737086,9600.377622,0,-0.1215485287,-1,dead
238.125,6125,0,-0.1229606602,-1,dead
281.7595182,9217.420991,0,-0.124334092,-1,dead
251.484375,10765.625,0,-0.1246709836,-1,dead
264.84375,6218.75,0,-0.1251444129,-1,dead
238.1422211,5873.430817,0,-0.1267968632,-1,dead
282.421875,9078.125,0,-0.127501379,-1,dead
238.5128848,7275.974387,0,-0.1297091023,-1,dead
270.5160366,10868.46515,0,-0.1298807437,-1,dead
247.1086355,10127.29332,0,-0.1317017611,-1,dead
270.1171875,10929.6875,0,-0.1319425358,-1,dead
283.7572582,8863.273319,0,-0.1361600717,-1,dead
240.7538137,8890.399626,0,-0.1376345629,-1,dead
249.9023438,10613.28125,0,-0.1380550309,-1,dead
270.6986596,6830.940613,0,-0.1389138298,-1,dead
271.4311567,10826.77247,0,-0.1424199413,-1,dead
238.0134453,6467.659551,0,-0.1433580956,-1,dead
240.103657,8758.472855,0,-0.1454174378,-1,dead
276.4453125,7507.8125,0,-0.1473168424,-1,dead
259.8761622,5700.055693,0,-0.14746097,-1,dead
283.125,9125,0,-0.1475178658,-1,dead
260.3012177,5737.619896,0,-0.1496578889,-1,dead
280.3125,9687.5,0,-0.150330827,-1,dead
261.6796875,5867.1875,0,-0.1506808788,-1,dead
245.6835938,9957.03125,0,-0.1517431335,-1,dead
247.8170013,10338.66952,0,-0.1557167334,-1,dead
241.079681,9001.124177,0,-0.1557433607,-1,dead
280.2917819,9786.195017,0,-0.1566842474,-1,dead
244.453125,9734.375,0,-0.1593726143,-1,dead
282.5475897,9423.719238,0,-0.1620938163,-1,dead
282.8028006,9373.164831,0,-0.1670804918,-1,dead
275.5541048,10535.85892,0,-0.1673878686,-1,dead
272.7539062,10871.09375,0,-0.1690838603,-1,dead
237.792529,6299.884082,0,-0.1693294439,-1,dead
278.9543223,10055.6163,0,-0.1699869074,-1,dead
278.4230849,10169.9886,0,-0.1710695281,-1,dead
280.6344366,9845.283405,0,-0.1711867751,-1,dead
249.1992188,10660.15625,0,-0.1732414667,-1,dead
240.5859375,8960.9375,0,-0.1734658232,-1,dead
278.0415902,10246.34205,0,-0.1747011863,-1,dead
237.7129437,6136.407299,0,-0.17507595,-1,dead
271.3476562,6839.84375,0,-0.1768222626,-1,dead
281.3391562,9744.287734,0,-0.1773243251,-1,dead
237.9492188,6910.15625,0,-0.1801406702,-1,dead
276.04696,10591.09866,0,-0.181550268,-1,dead
276.6210938,10519.53125,0,-0.1815505188,-1,dead
276.5222444,10526.62494,0,-0.1816469324,-1,dead
275.390625,10671.875,0,-0.1826755453,-1,dead
244.9903403,9952.252417,0,-0.1847846366,-1,dead
266.8974147,6326.246593,0,-0.1911047074,-1,dead
241.0830476,9148.179705,0,-0.1912446217,-1,dead
279.9609375,10085.9375,0,-0.1921341376,-1,dead
285.7617188,8972.65625,0,-0.1935231172,-1,dead
281.8945312,8105.46875,0,-0.1957506559,-1,dead
275.9828587,7349.002459,0,-0.1994959811,-1,dead
276.0677021,7337.270179,0,-0.2060733467,-1,dead
237.421875,6078.125,0,-0.2079711458,-1,dead
283.3539343,9640.767074,0,-0.2083659104,-1,dead
271.770637,6826.866088,0,-0.2086350392,-1,dead
264.6679688,6066.40625,0,-0.2097086857,-1,dead
278.203125,10484.375,0,-0.2100822343,-1,dead
237.6653808,6782.228094,0,-0.2104595389,-1,dead
281.2999966,7981.110849,0,-0.216363096,-1,dead
275.5521323,10904.79061,0,-0.2196868565,-1,dead
237.7892413,5213.310509,0,-0.2219796526,-1,dead
275.1976866,7194.450424,0,-0.2255203181,-1,dead
279.2578125,7695.3125,0,-0.2285788642,-1,dead
282.9492188,9910.15625,0,-0.2292932903,-1,dead
286.1132812,9324.21875,0,-0.2325944516,-1,dead
246.5625,10437.5,0,-0.2348683952,-1,dead
283.6523438,9863.28125,0,-0.2360107779,-1,dead
238.828125,8609.375,0,-0.2373186511,-1,dead
281.1914062,10308.59375,0,-0.2379672036,-1,dead
280.8328439,10362.55563,0,-0.2399774048,-1,dead
280.0319259,7762.219689,0,-0.2406593779,-1,dead
241.6061001,9425.828002,0,-0.2461726272,-1,dead
274.0884237,7023.707243,0,-0.2483076797,-1,dead
279.0790969,10694.71635,0,-0.2485511208,-1,dead
285.1077835,9721.150562,0,-0.248848792,-1,dead
240.9375,9312.5,0,-0.252073854,-1,dead
241.1148006,9363.425854,0,-0.256269254,-1,dead
248.461881,10891.47806,0,-0.2570807829,-1,dead
238.8451553,8805.415402,0,-0.2584937677,-1,dead
259.2641655,5485.037336,0,-0.2588686221,-1,dead
283.5985697,10085.65336,0,-0.2590392643,-1,dead
286.1647332,9579.803489,0,-0.2593949288,-1,dead
279.0284986,7599.783664,0,-0.2610791266,-1,dead
279.4335938,10707.03125,0,-0.2620171591,-1,dead
280.5788278,10559.36197,0,-0.2625259906,-1,dead
256.799475,5268.827797,0,-0.2627513206,-1,dead
236.9955666,5557.062566,0,-0.2653120982,-1,dead
274.6875,7062.5,0,-0.2661456476,-1,dead
237.3680812,5170.870169,0,-0.2666576404,-1,dead
278.3789062,7496.09375,0,-0.2698482161,-1,dead
285.862206,8483.185838,0,-0.2710083627,-1,dead
237.4038681,7037.98237,0,-0.2724086714,-1,dead
286.2890625,9664.0625,0,-0.2735497059,-1,dead
236.8790068,6003.935475,0,-0.276878747,-1,dead
237.3375293,7032.190042,0,-0.2819729775,-1,dead
287.4886001,9590.946676,0,-0.2855264613,-1,dead
285.234375,10015.625,0,-0.2858126364,-1,dead
276.4842087,7234.686465,0,-0.2862281902,-1,dead
236.7634423,5929.506766,0,-0.2890495163,-1,dead
259.1089718,5420.183556,0,-0.2948772066,-1,dead
247.3714005,10862.67259,0,-0.2967463934,-1,dead
288.3984375,8773.4375,0,-0.2992908254,-1,dead
286.3045104,8466.69516,0,-0.3029185064,-1,dead
290.3320312,9042.96875,0,-0.3033752209,-1,dead
286.1741796,10026.98078,0,-0.3037881424,-1,dead
268.8867188,6347.65625,0,-0.3045894558,-1,dead
241.6386672,9647.490364,0,-0.3060869344,-1,dead
284.1796875,10367.1875,0,-0.306414152,-1,dead
244.5878868,10312.33474,0,-0.3077546936,-1,dead
289.8046875,9242.1875,0,-0.3100634025,-1,dead
282.1413022,10738.25937,0,-0.3139201789,-1,dead
289.4770084,9400.895293,0,-0.3149713851,-1,dead
282.2460938,7894.53125,0,-0.3166368479,-1,dead
236.8945312,5105.46875,0,-0.3185100755,-1,dead
241.4648438,9675.78125,0,-0.3199674456,-1,dead
