temperature,pressure,P,merit,mode,role
225.8203125,5632.8125,0,-2.37951913,-1,dead
224.9414062,5058.59375,0,-2.42377907,-1,dead
226.875,6875,0,-2.50990894,-1,dead
289.1015625,5726.5625,0,-2.55252949,-1,dead
228.1054688,8128.90625,0,-2.58256828,-1,dead
227.7539062,7871.09375,0,-2.59837879,-1,dead
230.5664062,10683.59375,0,-2.62802353,-1,dead
229.1601562,9277.34375,0,-2.63256478,-1,dead
281.71875,5093.75,0,-2.63373375,-1,dead
226.947221,7289.751454,0,-2.63486231,-1,dead
226.171875,6828.125,0,-2.69878808,-1,dead
228.28125,8656.25,0,-2.7023879,-1,dead
229.3359375,9710.9375,0,-2.71453624,-1,dead
228.6228998,9024.681331,0,-2.71471208,-1,dead
229.6875,10062.5,0,-2.71631096,-1,dead
286.8164062,5433.59375,0,-2.71955574,-1,dead
293.1445312,5855.46875,0,-2.84301067,-1,dead
297.890625,6171.875,0,-2.98041696,-1,dead
224.0625,5937.5,0,-2.98964622,-1,dead
285.0585938,5082.03125,0,-3.04568656,-1,dead
225.6445312,7355.46875,0,-3.04861991,-1,dead
228.8085938,10332.03125,0,-3.06732931,-1,dead
223.1835938,5457.03125,0,-3.08081946,-1,dead
287.6953125,5257.8125,0,-3.08377537,-1,dead
292.0898438,5550.78125,0,-3.1686661,-1,dead
227.2265625,9101.5625,0,-3.17562779,-1,dead
223.7109375,6335.9375,0,-3.2662308,-1,dead
224.5898438,7050.78125,0,-3.26770024,-1,dead
296.1328125,5820.3125,0,-3.26854111,-1,dead
298.7322587,6001.424776,0,-3.3305557,-1,dead
299.1210938,6019.53125,0,-3.35443347,-1,dead
221.953125,5234.375,0,-3.37036541,-1,dead
225.9960938,8644.53125,0,-3.40896115,-1,dead
226.5234375,9148.4375,0,-3.41766723,-1,dead
225.1171875,7929.6875,0,-3.43908762,-1,dead
223.5351562,6652.34375,0,-3.45688971,-1,dead
224.8725664,7805.216955,0,-3.46588773,-1,dead
224.765625,8046.875,0,-3.59481458,-1,dead
225.0084208,8265.165448,0,-3.59688773,-1,dead
227.578125,10859.375,0,-3.63109106,-1,dead
226.3476562,9839.84375,0,-3.71134542,-1,dead
291.0351562,5152.34375,0,-3.72440913,-1,dead
293.671875,5328.125,0,-3.76471268,-1,dead
294.375,5375,0,-3.7774064,-1,dead
226.0529294,9786.003111,0,-3.79584629,-1,dead
224.1696896,8118.998963,0,-3.83033342,-1,dead
297.3632812,5574.21875,0,-3.84008714,-1,dead
223.6663544,8191.199811,0,-4.03435815,-1,dead
220.546875,5703.125,0,-4.07258666,-1,dead
225.1519009,9721.968726,0,-4.09330098,-1,dead
226.1321437,10761.71592,0,-4.10351178,-1,dead
224.2382812,8949.21875,0,-4.12949144,-1,dead
222.65625,7531.25,0,-4.13264257,-1,dead
225.46875,10343.75,0,-4.20023963,-1,dead
222.4804688,7753.90625,0,-4.28961549,-1,dead
223.0078125,8445.3125,0,-4.38137341,-1,dead
221.6015625,7226.5625,0,-4.38648561,-1,dead
218.9648438,5175.78125,0,-4.41762724,-1,dead
223.8867188,9347.65625,0,-4.41811441,-1,dead
295.0064406,5116.250365,0,-4.41829239,-1,dead
225.2929688,10941.40625,0,-4.47130081,-1,dead
224.4140625,10039.0625,0,-4.47583051,-1,dead
297.0117188,5222.65625,0,-4.5109472,-1,dead
220.0195312,6230.46875,0,-4.52680503,-1,dead
219.7031821,6031.186556,0,-4.56436569,-1,dead
221.0742188,7285.15625,0,-4.61732959,-1,dead
219.4921875,6054.6875,0,-4.6406669,-1,dead
222.1289062,8246.09375,0,-4.64109509,-1,dead
220.6434806,7020.026867,0,-4.66707129,-1,dead
220.1953125,6757.8125,0,-4.72426815,-1,dead
223.359375,9640.625,0,-4.73276947,-1,dead
223.2254155,9796.762014,0,-4.83601299,-1,dead
217.9101562,5527.34375,0,-5.02497072,-1,dead
219.3164062,6933.59375,0,-5.1693412,-1,dead
221.6846779,9137.820655,0,-5.1993281,-1,dead
221.25,8750,0,-5.21128864,-1,dead
218.5639643,6425.596608,0,-5.23039269,-1,dead
222.8320312,10542.96875,0,-5.28427053,-1,dead
220.7226562,8714.84375,0,-5.41330808,-1,dead
299.6484375,5023.4375,0,-5.4350746,-1,dead
222.3046875,10742.1875,0,-5.57787698,-1,dead
221.7773438,10238.28125,0,-5.60915033,-1,dead
216.8554688,5878.90625,0,-5.68329487,-1,dead
217.5585938,6582.03125,0,-5.76128977,-1,dead
215.9765625,5351.5625,0,-5.76393694,-1,dead
217.03125,6406.25,0,-5.90758537,-1,dead
217.1674518,6555.510961,0,-5.91237374,-1,dead
218.0859375,7460.9375,0,-5.98311682,-1,dead
218.4375,7812.5,0,-5.9936528,-1,dead
220.8984375,10273.4375,0,-5.998995,-1,dead
218.7890625,8164.0625,0,-6.00470506,-1,dead
219.84375,9218.75,0,-6.02401162,-1,dead
219.6679688,9066.40625,0,-6.02911877,-1,dead
220.3710938,9769.53125,0,-6.03270205,-1,dead
215.2734375,5398.4375,0,-6.15450807,-1,dead
216.328125,7109.375,0,-6.62591087,-1,dead
219.140625,9921.875,0,-6.67287383,-1,dead
217.734375,8515.625,0,-6.68333249,-1,dead
214.6532892,6272.819061,0,-6.98412504,-1,dead
214.7460938,6394.53125,0,-7.0123271,-1,dead
212.9882812,5199.21875,0,-7.17740019,-1,dead
215.8007812,7636.71875,0,-7.20894806,-1,dead
213.515625,5796.875,0,-7.28969774,-1,dead
218.6132812,10824.21875,0,-7.32259193,-1,dead
218.2617188,10472.65625,0,-7.33579789,-1,dead
217.3828125,9570.3125,0,-7.38238222,-1,dead
217.2070312,9417.96875,0,-7.39592588,-1,dead
216.6796875,8867.1875,0,-7.4032784,-1,dead
216.1523438,8363.28125,0,-7.40409784,-1,dead
214.21875,6593.75,0,-7.42189415,-1,dead
215.0976562,7589.84375,0,-7.54689442,-1,dead
212.6367188,5597.65625,0,-7.66931815,-1,dead
215.4492188,8410.15625,0,-7.82658619,-1,dead
214.0429688,7191.40625,0,-7.90630537,-1,dead
216.5039062,10121.09375,0,-8.10290323,-1,dead
211.7578125,6195.3125,0,-8.59428436,-1,dead
213.1640625,7789.0625,0,-8.79463998,-1,dead
214.5703125,9382.8125,0,-8.84049685,-1,dead
215.625,10625,0,-8.85114802,-1,dead
210.8789062,5996.09375,0,-8.99499582,-1,dead
214.3945312,9605.46875,0,-9.05061721,-1,dead
213.6914062,8808.59375,0,-9.05237844,-1,dead
211.5820312,6792.96875,0,-9.1018213,-1,dead
212.109375,7390.625,0,-9.18340381,-1,dead
212.8125,8187.5,0,-9.23037539,-1,dead
214.921875,10578.125,0,-9.23075063,-1,dead
211.0546875,6992.1875,0,-9.58606789,-1,dead
213.8671875,10179.6875,0,-9.68786981,-1,dead
212.4609375,8585.9375,0,-9.69771839,-1,dead
213.3398438,10800.78125,0,-10.33004161,-1,dead
211.9335938,9207.03125,0,-10.40223017,-1,dead
210.5273438,7988.28125,0,-10.60252134,-1,dead
212.2851562,10402.34375,0,-10.81393815,-1,dead
211.40625,9781.25,0,-11.08330493,-1,dead
210.703125,8984.375,0,-11.09727846,-1,dead
211.2304688,10003.90625,0,-11.35496309,-1,dead
210.3515625,10976.5625,0,-12.53309589,-1,dead
249.6504136,10082.21962,0,-0.0221958876,-1,rejected
273.5353354,9764.71292,0,-0.02767183183,-1,rejected
269.126891,6847.665738,0,-0.03707810107,-1,rejected
249.0588937,10089.71603,0,-0.04357806506,-1,rejected
269.7860941,6886.139933,0,-0.05624939767,-1,rejected
282.2296437,8516.882823,0,-0.06691682105,-1,rejected
268.0681119,6665.896454,0,-0.06760938877,-1,rejected
272.8814111,10139.67502,0,-0.0699616371,-1,rejected
238.5506917,6247.808549,0,-0.07403897055,-1,rejected
251.1762087,10535.81501,0,-0.08283822388,-1,rejected
274.0525661,10105.17059,0,-0.08637323094,-1,rejected
255.0899305,10972.90486,0,-0.08729779117,-1,rejected
250.7081355,10533.87448,0,-0.09473709234,-1,rejected
278.0848275,9658.058355,0,-0.09758182418,-1,rejected
279.5369338,7991.910647,0,-0.1069586508,-1,rejected
245.2416463,9691.600895,0,-0.1089851628,-1,rejected
272.5098339,10491.18323,0,-0.1115251982,-1,rejected
279.5559021,9516.759125,0,-0.1131685562,-1,rejected
243.5419624,9381.686128,0,-0.1135826048,-1,rejected
273.0480075,10459.44857,0,-0.114232044,-1,rejected
246.6229007,9974.868158,0,-0.1150050596,-1,rejected
282.9569833,8878.894377,0,-0.1183101694,-1,rejected
240.0974159,8671.987621,0,-0.1193602418,-1,rejected
279.3276986,9631.196496,0,-0.1241866089,-1,rejected
273.841339,7231.81249,0,-0.1265449378,-1,rejected
277.7333487,7711.826863,0,-0.1293388416,-1,rejected
239.043787,8060.719517,0,-0.1318391854,-1,rejected
279.0468421,9842.698271,0,-0.1397473332,-1,rejected
250.6739874,10726.04231,0,-0.1399205052,-1,rejected
273.1834785,10621.64094,0,-0.1402321968,-1,rejected
280.3469126,9667.083358,0,-0.1491600198,-1,rejected
272.8760178,10721.53708,0,-0.1509788196,-1,rejected
258.4300752,5562.141082,0,-0.1527812062,-1,rejected
238.4378593,5282.466061,0,-0.1535315987,-1,rejected
278.8563598,9956.843184,0,-0.1552054114,-1,rejected
268.4386899,6548.628701,0,-0.1558488567,-1,rejected
257.5264811,5473.470047,0,-0.1581105579,-1,rejected
266.4703317,6334.821577,0,-0.1590487635,-1,rejected
283.8244237,8441.919472,0,-0.1657765048,-1,rejected
285.1476626,8922.592662,0,-0.1679610519,-1,rejected
237.7402273,5939.416645,0,-0.1691404191,-1,rejected
243.4982995,9581.850958,0,-0.1735713177,-1,rejected
266.0943364,6271.137492,0,-0.1744342897,-1,rejected
276.310148,10561.08442,0,-0.1812383127,-1,rejected
253.0153262,5081.852464,0,-0.1835462232,-1,rejected
248.2167676,10541.76619,0,-0.1891432253,-1,rejected
283.4551813,9493.071622,0,-0.1902594032,-1,rejected
271.1406977,6782.24679,0,-0.1930674444,-1,rejected
281.5530654,9893.076723,0,-0.1992055897,-1,rejected
248.8335848,10713.14127,0,-0.1999566459,-1,rejected
250.1508335,10930.03627,0,-0.2008973634,-1,rejected
240.7881921,9116.23214,0,-0.2019826306,-1,rejected
242.1679377,9402.698257,0,-0.2028122083,-1,rejected
285.5752408,8601.976865,0,-0.2038286792,-1,rejected
245.4340726,10116.4806,0,-0.20464547,-1,rejected
237.8484385,7061.856572,0,-0.2063354045,-1,rejected
271.6408029,6814.850273,0,-0.2067655611,-1,rejected
264.7082724,6072.227385,0,-0.209240842,-1,rejected
277.4001411,10641.03288,0,-0.2130195633,-1,rejected
267.426701,6313.331006,0,-0.2312820365,-1,rejected
286.7723407,9287.581844,0,-0.2386304246,-1,rejected
282.8058514,10015.10981,0,-0.2398517221,-1,rejected
276.5230661,10941.66203,0,-0.2404667539,-1,rejected
271.2746654,6702.730257,0,-0.2464438772,-1,rejected
248.292346,10819.89083,0,-0.2471988594,-1,rejected
279.6850826,10620.19346,0,-0.2544979854,-1,rejected
281.8730973,10359.08536,0,-0.2574306856,-1,rejected
247.777993,10821.35737,0,-0.2689751769,-1,rejected
236.9833942,6219.876627,0,-0.2701527384,-1,rejected
278.7528902,10935.46788,0,-0.2752601044,-1,rejected
259.9424045,5518.042773,0,-0.2761932149,-1,rejected
281.4246431,10554.64052,0,-0.2765228992,-1,rejected
279.4956184,10851.74983,0,-0.2772473774,-1,rejected
283.0734493,10321.72323,0,-0.2782279814,-1,rejected
238.6445583,8730.202441,0,-0.2851526133,-1,rejected
279.8872403,10903.38527,0,-0.2894035996,-1,rejected
288.1104577,9501.788692,0,-0.2937505155,-1,rejected
278.9183476,7507.463348,0,-0.2958634427,-1,rejected
236.7206964,5960.642085,0,-0.2964391712,-1,rejected
281.1779693,10747.79664,0,-0.29740964,-1,rejected
287.0758477,9740.794355,0,-0.298289778,-1,rejected
238.790146,8981.966347,0,-0.3035377119,-1,rejected
287.9754322,9653.044187,0,-0.3055843958,-1,rejected
284.2231098,10364.0795,0,-0.3065613319,-1,rejected
280.7941599,10896.48316,0,-0.3103713135,-1,rejected
288.3845649,9640.081073,0,-0.3112180249,-1,rejected
270.6616345,6518.727192,0,-0.3166588777,-1,rejected
286.6964798,10008.6661,0,-0.319589034,-1,rejected
246.436799,10748.89279,0,-0.319654393,-1,rejected
281.4493199,10952.37651,0,-0.3239354079,-1,rejected
282.6801305,10764.61066,0,-0.3267812632,-1,rejected
266.2999687,6047.124018,0,-0.3276141782,-1,rejected
244.3213086,10373.91135,0,-0.3375044002,-1,rejected
284.5217013,10585.39549,0,-0.3409703649,-1,rejected
287.7525397,10064.1028,0,-0.3448284041,-1,rejected
281.3836591,7718.374013,0,-0.3480222977,-1,rejected
288.3804509,9982.492188,0,-0.3485953311,-1,rejected
238.1967623,8640.807216,0,-0.3537908611,-1,rejected
244.5893433,10514.84902,0,-0.3609337401,-1,rejected
285.8192526,8271.199451,0,-0.3620506001,-1,rejected
286.4911284,8352.948791,0,-0.3627797105,-1,rejected
283.8953295,10911.48557,0,-0.3653639072,-1,rejected
246.6297123,10973.99639,0,-0.3674210194,-1,rejected
290.7843174,9699.186981,0,-0.3692465657,-1,rejected
270.0064596,6358.154631,0,-0.3710031747,-1,rejected
263.8665945,5745.435586,0,-0.3714301117,-1,rejected
290.1116759,9893.063119,0,-0.3748420387,-1,rejected
237.4981285,7954.529216,0,-0.3754007615,-1,rejected
236.0751278,5827.240205,0,-0.3783791069,-1,rejected
286.8934078,10584.74858,0,-0.38433619,-1,rejected
244.584011,10647.41485,0,-0.3913398833,-1,rejected
269.6286257,6287.17341,0,-0.3923855551,-1,rejected
240.2778375,9654.516311,0,-0.3975329025,-1,rejected
241.2752162,9921.744645,0,-0.4044245751,-1,rejected
240.7315615,9804.074131,0,-0.41349505,-1,rejected
237.9166371,8769.109478,0,-0.4203721512,-1,rejected
291.3408299,10087.88761,0,-0.4231892923,-1,rejected
235.7082946,5762.45065,0,-0.4263155815,-1,rejected
291.3189301,10157.96685,0,-0.4268844628,-1,rejected
237.3038025,8085.760381,0,-0.4280875934,-1,rejected
287.2504968,10924.71862,0,-0.4342560257,-1,rejected
289.2785801,8576.512291,0,-0.43520939,-1,rejected
291.3044931,10266.62667,0,-0.4407410312,-1,rejected
279.034599,7245.858277,0,-0.44406885,-1,rejected
239.5260783,9658.446879,0,-0.4580929329,-1,rejected
237.5360285,8584.674392,0,-0.4606330973,-1,rejected
273.0406192,6537.250388,0,-0.4616466512,-1,rejected
236.1626765,6950.702927,0,-0.46197011,-1,rejected
243.4960176,10649.95625,0,-0.4629560284,-1,rejected
278.2903238,7113.281943,0,-0.468612262,-1,rejected
292.8925072,10217.96649,0,-0.470020018,-1,rejected
281.9455093,7523.669733,0,-0.4805104608,-1,rejected
285.679542,7988.871483,0,-0.48385831,-1,rejected
236.0487801,6995.063923,0,-0.4866598568,-1,rejected
281.2075644,7422.114636,0,-0.4881543163,-1,rejected
268.0795447,5980.263644,0,-0.4908771605,-1,rejected
237.9204483,9240.023404,0,-0.5017169423,-1,rejected
276.7983097,6884.131298,0,-0.5024194285,-1,rejected
259.748158,5202.663517,0,-0.5058176158,-1,rejected
294.7743295,10227.56183,0,-0.5107588962,-1,rejected
278.6881106,7077.012094,0,-0.516137338,-1,rejected
276.5441957,6829.212005,0,-0.5186489952,-1,rejected
263.8438099,5544.196608,0,-0.5188952479,-1,rejected
297.1186529,9492.606026,0,-0.53257165,-1,rejected
294.4243129,10548.49293,0,-0.5351447325,-1,rejected
235.5636179,6755.731294,0,-0.5373943951,-1,rejected
236.5110073,7895.941285,0,-0.5395625525,-1,rejected
278.7882979,7035.481657,0,-0.5438650285,-1,rejected
283.0777146,7530.425533,0,-0.5507182146,-1,rejected
267.7091704,5847.71514,0,-0.56088895,-1,rejected
295.0747543,10778.66405,0,-0.5685080779,-1,rejected
236.0573147,7591.876126,0,-0.5762175109,-1,rejected
237.7010946,9489.545696,0,-0.5825469066,-1,rejected
238.2204438,9724.841828,0,-0.58699551,-1,rejected
234.9751617,6402.149871,0,-0.5914454941,-1,rejected
234.9554284,6401.42803,0,-0.5919251698,-1,rejected
298.8419936,10062.59384,0,-0.5929102651,-1,rejected
271.0449157,6130.973802,0,-0.5936083656,-1,rejected
237.5918317,9448.53291,0,-0.6017233115,-1,rejected
237.1952772,9030.075452,0,-0.607302036,-1,rejected
238.5093805,9926.923806,0,-0.6172177116,-1,rejected
299.6407486,10142.16189,0,-0.61875399,-1,rejected
271.9976529,6179.292428,0,-0.626399317,-1,rejected
289.592732,8196.677346,0,-0.6350509408,-1,rejected
265.0246902,5500.373291,0,-0.6370282407,-1,rejected
234.0658739,5158.44411,0,-0.6407931246,-1,rejected
297.5130242,10929.97089,0,-0.6415509786,-1,rejected
237.0166869,9068.287395,0,-0.6468210289,-1,rejected
281.3180521,7152.747236,0,-0.6472882009,-1,rejected
236.2247686,8245.117393,0,-0.6508257378,-1,rejected
235.5940353,7531.096924,0,-0.6518354941,-1,rejected
270.3294733,5963.921812,0,-0.6628842,-1,rejected
283.1095701,7330.39432,0,-0.6662816256,-1,rejected
284.7055691,7522.462153,0,-0.66658548,-1,rejected
267.0092206,5638.567757,0,-0.670654208,-1,rejected
261.8178999,5171.197387,0,-0.68019639,-1,rejected
233.8164912,5482.580987,0,-0.6869169271,-1,rejected
271.1240535,6001.768538,0,-0.69150873,-1,rejected
293.5519779,8607.467048,0,-0.6955789377,-1,rejected
281.6355363,7098.754281,0,-0.7009284662,-1,rejected
240.0054035,10625.61913,0,-0.70845686,-1,rejected
233.6054869,5344.335324,0,-0.7094082249,-1,rejected
239.7384513,10567.98524,0,-0.7132341958,-1,rejected
289.5629292,8024.12854,0,-0.72185992,-1,rejected
240.3467967,10794.62459,0,-0.7252002705,-1,rejected
233.4445056,5150.399126,0,-0.7256717242,-1,rejected
235.7771256,8170.996364,0,-0.7279224546,-1,rejected
273.2115807,6149.134382,0,-0.7330893684,-1,rejected
277.1043879,6547.493989,0,-0.733150822,-1,rejected
236.6509731,9154.730118,0,-0.73476555,-1,rejected
239.2028501,10523.55824,0,-0.74077454,-1,rejected
275.0298193,6314.840903,0,-0.7481659015,-1,rejected
234.4311299,6876.422871,0,-0.7559062015,-1,rejected
275.7877903,6371.344605,0,-0.7597133974,-1,rejected
290.1797431,8025.855717,0,-0.7605186538,-1,rejected
234.2958428,6759.034424,0,-0.762098897,-1,rejected
237.1332117,9823.469861,0,-0.7656161113,-1,rejected
293.1426444,8357.843809,0,-0.79057972,-1,rejected
287.0285001,7576.653652,0,-0.7921027503,-1,rejected
236.2047313,9024.624946,0,-0.8065416245,-1,rejected
296.2321551,8744.668748,0,-0.80956467,-1,rejected
236.7010129,9615.015895,0,-0.81363083,-1,rejected
269.7866213,5701.458411,0,-0.824494667,-1,rejected
297.7173747,8890.125383,0,-0.83440838,-1,rejected
290.3021813,7887.913602,0,-0.84420763,-1,rejected
288.7586983,7689.109153,0,-0.8508747436,-1,rejected
274.970712,6161.892541,0,-0.8511274978,-1,rejected
286.5700921,7418.507697,0,-0.85317274,-1,rejected
295.2011532,8496.57604,0,-0.8573881815,-1,rejected
283.2950271,7029.494509,0,-0.86070148,-1,rejected
272.4817758,5909.929341,0,-0.8611644304,-1,rejected
233.9044296,6906.540928,0,-0.86177328,-1,rejected
289.4866055,7733.691425,0,-0.87328484,-1,rejected
236.2904014,9474.26689,0,-0.87452127,-1,rejected
268.904857,5550.645494,0,-0.8831758167,-1,rejected
298.4852398,8896.561413,0,-0.8841239526,-1,rejected
232.7265229,5778.205567,0,-0.8929717217,-1,rejected
234.765244,8071.982376,0,-0.91669677,-1,rejected
234.5349448,7872.541919,0,-0.9235175216,-1,rejected
279.7874419,6543.314206,0,-0.93309801,-1,rejected
281.7631908,6746.853472,0,-0.93601802,-1,rejected
235.2104065,8639.639799,0,-0.9375446325,-1,rejected
292.6866885,8020.65343,0,-0.9387306743,-1,rejected
236.3062508,9839.303242,0,-0.9412561328,-1,rejected
232.1701847,5382.015058,0,-0.94216751,-1,rejected
294.0533175,8175.244624,0,-0.94824627,-1,rejected
298.7341902,8794.687419,0,-0.95083552,-1,rejected
266.9595553,5284.3997,0,-0.9553199873,-1,rejected
235.6259025,9237.074502,0,-0.96993768,-1,rejected
232.5851304,6142.498694,0,-0.9727743,-1,rejected
233.6136206,7222.235152,0,-0.9799220081,-1,rejected
285.3576662,7079.787077,0,-0.9806578838,-1,rejected
232.1225059,5767.769517,0,-0.9982310663,-1,rejected
281.2078425,6590.472554,0,-1.00475012,-1,rejected
280.0315071,6460.893309,0,-1.008193584,-1,rejected
231.9436788,5669.868911,0,-1.015083783,-1,rejected
275.2654925,5947.903644,0,-1.041009749,-1,rejected
234.2359811,8227.288171,0,-1.059638745,-1,rejected
235.7455265,9799.220175,0,-1.062234576,-1,rejected
296.4183578,8271.109128,0,-1.06302598,-1,rejected
278.5125234,6234.915536,0,-1.06376355,-1,rejected
283.3377494,6726.335726,0,-1.06825857,-1,rejected
299.842159,8703.719105,0,-1.0743098,-1,rejected
236.0985899,10253.68084,0,-1.077822696,-1,rejected
231.569106,5669.724319,0,-1.08571997,-1,rejected
270.7061409,5460.845711,0,-1.08980696,-1,rejected
272.3578614,5608.701362,0,-1.08988313,-1,rejected
288.4361485,7224.4792,0,-1.11166224,-1,rejected
235.1548243,9444.055675,0,-1.11837851,-1,rejected
234.6912052,8964.999181,0,-1.121673693,-1,rejected
271.1748326,5462.357182,0,-1.123153764,-1,rejected
282.7122726,6570.65961,0,-1.13115577,-1,rejected
296.8819367,8201.059214,0,-1.13376589,-1,rejected
232.168196,6657.242224,0,-1.158009167,-1,rejected
280.2799793,6286.594018,0,-1.15935138,-1,rejected
231.4373171,6070.273051,0,-1.18318158,-1,rejected
235.016358,9691.530407,0,-1.204660186,-1,rejected
294.5294536,7786.874954,0,-1.20776535,-1,rejected
270.0020979,5266.417439,0,-1.209098523,-1,rejected
233.9951373,8679.051575,0,-1.210866215,-1,rejected
233.4272092,8226.935602,0,-1.236208328,-1,rejected
281.3557315,6296.972787,0,-1.23753499,-1,rejected
231.1277101,6042.894794,0,-1.241417357,-1,rejected
268.9297245,5102.74975,0,-1.28043367,-1,rejected
293.217211,7487.608675,0,-1.30064057,-1,rejected
234.9432328,10049.87386,0,-1.303642125,-1,rejected
233.5324585,8658.110405,0,-1.31606529,-1,rejected
231.6630917,6915.933032,0,-1.321042838,-1,rejected
232.2480318,7458.65231,0,-1.323866857,-1,rejected
269.3877269,5079.364352,0,-1.34438459,-1,rejected
231.2647207,6659.846364,0,-1.35235314,-1,rejected
229.9088476,5376.921116,0,-1.35780393,-1,rejected
293.9964047,7487.326419,0,-1.360317474,-1,rejected
287.6899201,6767.678693,0,-1.37430275,-1,rejected
232.1834406,7695.383077,0,-1.394355576,-1,rejected
234.0646211,9563.588435,0,-1.3984645,-1,rejected
292.8935991,7292.963378,0,-1.40825471,-1,rejected
296.4827112,7684.719443,0,-1.42336644,-1,rejected
299.7432062,8068.685457,0,-1.43183124,-1,rejected
231.2515852,7032.667291,0,-1.446317087,-1,rejected
233.3008765,9021.2224,0,-1.455053488,-1,rejected
291.7008035,7093.656747,0,-1.45631835,-1,rejected
232.9925837,8764.359032,0,-1.47157602,-1,rejected
279.6986806,5812.200052,0,-1.49457281,-1,rejected
230.650681,6794.267711,0,-1.521841998,-1,rejected
232.7304493,8794.289759,0,-1.535587518,-1,rejected
278.0368056,5612.640189,0,-1.54056763,-1,rejected
292.4054148,6959.068637,0,-1.61184295,-1,rejected
233.7579653,10182.89522,0,-1.620511961,-1,rejected
275.7492089,5323.664485,0,-1.637251585,-1,rejected
289.4262202,6583.031821,0,-1.64972232,-1,rejected
281.5290304,5809.455536,0,-1.65354581,-1,rejected
232.9161353,9468.415724,0,-1.66034951,-1,rejected
229.3826723,6219.263317,0,-1.66257348,-1,rejected
233.3531134,9956.308058,0,-1.673373669,-1,rejected
286.9908091,6296.551554,0,-1.68328391,-1,rejected
296.579113,7313.165707,0,-1.69114163,-1,rejected
232.7407424,9435.002418,0,-1.693715745,-1,rejected
233.70424,10460.20535,0,-1.69958535,-1,rejected
231.6533263,8458.102404,0,-1.715928978,-1,rejected
278.2551019,5439.116944,0,-1.73522329,-1,rejected
233.2734742,10142.42916,0,-1.735559032,-1,rejected
229.3710198,6496.290185,0,-1.739338654,-1,rejected
228.9861573,6172.618471,0,-1.742310292,-1,rejected
231.4547189,8390.609566,0,-1.75125192,-1,rejected
229.9390195,7057.89904,0,-1.76072651,-1,rejected
232.3627592,9312.380705,0,-1.761061558,-1,rejected
282.670467,5750.881014,0,-1.81031653,-1,rejected
229.9118815,7254.893413,0,-1.822777089,-1,rejected
296.0626318,7049.334271,0,-1.84059509,-1,rejected
228.7025382,6303.257309,0,-1.8487871,-1,rejected
279.1661175,5402.494217,0,-1.86432839,-1,rejected
229.8028073,7308.974258,0,-1.86546359,-1,rejected
227.4094991,5387.35486,0,-1.89853994,-1,rejected
232.3664478,10034.10415,0,-1.949871632,-1,rejected
288.1988836,6105.493782,0,-1.96234418,-1,rejected
288.1625282,6096.142857,0,-1.96752666,-1,rejected
227.7248796,5910.603677,0,-1.971649282,-1,rejected
231.0242188,8826.338743,0,-1.985083755,-1,rejected
233.0136858,10909.78506,0,-1.99706229,-1,rejected
291.4757854,6357.17977,0,-2.01851416,-1,rejected
231.5477209,9512.22474,0,-2.030371,-1,rejected
228.346997,6700.98509,0,-2.05530277,-1,rejected
227.7112726,6174.60928,0,-2.05869943,-1,rejected
294.8202304,6565.415146,0,-2.13229748,-1,rejected
294.2859433,6465.702482,0,-2.17637874,-1,rejected
290.8724675,6109.472435,0,-2.20538203,-1,rejected
226.9504255,6080.700116,0,-2.220745646,-1,rejected
228.6772953,7539.071246,0,-2.22874432,-1,rejected
230.626527,9438.431738,0,-2.263964985,-1,rejected
228.4557039,7654.516275,0,-2.326305654,-1,rejected
286.9941636,5669.848185,0,-2.33314114,-1,rejected
228.8754788,8187.028153,0,-2.37648388,-1,rejected
229.2159094,8514.257409,0,-2.38834348,-1,rejected
229.0712471,8612.744457,0,-2.459376395,-1,rejected
224.8500695,5089.696318,0,-2.461572166,-1,rejected
226.7821174,6731.180989,0,-2.48759566,-1,rejected
228.9265658,8673.730715,0,-2.51844307,-1,rejected
283.6628194,5281.24253,0,-2.57505009,-1,rejected
297.4124943,6358.321628,0,-2.608655,-1,rejected
230.5394081,10593.67659,0,-2.60890682,-1,rejected
281.1459394,5064.0891,0,-2.61266586,-1,rejected
227.0465596,7433.543852,0,-2.654759003,-1,rejected
284.0211972,5192.900631,0,-2.75223847,-1,rejected
227.4459468,8168.863972,0,-2.78662853,-1,rejected
226.6986327,7549.321116,0,-2.79711842,-1,rejected
294.9651283,6010.326266,0,-2.84669115,-1,rejected
226.0302328,7409.010601,0,-2.950827463,-1,rejected
225.6459612,7174.7199,0,-2.98449222,-1,rejected
287.8626001,5319.505647,0,-3.00153517,-1,rejected
287.9279347,5298.58015,0,-3.04270526,-1,rejected
293.8311386,5772.07675,0,-3.04464051,-1,rejected
227.3156285,8832.139173,0,-3.05011844,-1,rejected
226.5204995,8128.40334,0,-3.05664573,-1,rejected
226.5676961,8212.892122,0,-3.07523265,-1,rejected
223.2478696,5616.227374,0,-3.12125681,-1,rejected
227.1423579,9077.27231,0,-3.189507849,-1,rejected
226.062831,8295.100516,0,-3.265838931,-1,rejected
224.8394163,7388.164037,0,-3.3181104,-1,rejected
297.5767821,5901.794567,0,-3.33198702,-1,rejected
227.476169,9988.217303,0,-3.38520007,-1,rejected
224.2643793,7172.634698,0,-3.425570463,-1,rejected
228.2032148,10897.563,0,-3.43703293,-1,rejected
223.5107081,6762.964586,0,-3.50606902,-1,rejected
